id,geoid,Geographic Area Name,Total
1500000US421010001001,421010001001,"Block Group 1, Census Tract 1, Philadelphia County, Pennsylvania",1633
1500000US421010001002,421010001002,"Block Group 2, Census Tract 1, Philadelphia County, Pennsylvania",1845
1500000US421010002001,421010002001,"Block Group 1, Census Tract 2, Philadelphia County, Pennsylvania",2937
1500000US421010003001,421010003001,"Block Group 1, Census Tract 3, Philadelphia County, Pennsylvania",693
1500000US421010003002,421010003002,"Block Group 2, Census Tract 3, Philadelphia County, Pennsylvania",2476
1500000US421010004011,421010004011,"Block Group 1, Census Tract 4.01, Philadelphia County, Pennsylvania",2125
1500000US421010004021,421010004021,"Block Group 1, Census Tract 4.02, Philadelphia County, Pennsylvania",1089
1500000US421010004022,421010004022,"Block Group 2, Census Tract 4.02, Philadelphia County, Pennsylvania",2053
1500000US421010005001,421010005001,"Block Group 1, Census Tract 5, Philadelphia County, Pennsylvania",2329
1500000US421010006001,421010006001,"Block Group 1, Census Tract 6, Philadelphia County, Pennsylvania",1781
1500000US421010007001,421010007001,"Block Group 1, Census Tract 7, Philadelphia County, Pennsylvania",653
1500000US421010007002,421010007002,"Block Group 2, Census Tract 7, Philadelphia County, Pennsylvania",1550
1500000US421010007003,421010007003,"Block Group 3, Census Tract 7, Philadelphia County, Pennsylvania",879
1500000US421010008011,421010008011,"Block Group 1, Census Tract 8.01, Philadelphia County, Pennsylvania",1562
1500000US421010008031,421010008031,"Block Group 1, Census Tract 8.03, Philadelphia County, Pennsylvania",794
1500000US421010008032,421010008032,"Block Group 2, Census Tract 8.03, Philadelphia County, Pennsylvania",1070
1500000US421010008033,421010008033,"Block Group 3, Census Tract 8.03, Philadelphia County, Pennsylvania",694
1500000US421010008034,421010008034,"Block Group 4, Census Tract 8.03, Philadelphia County, Pennsylvania",1043
1500000US421010008041,421010008041,"Block Group 1, Census Tract 8.04, Philadelphia County, Pennsylvania",1398
1500000US421010008042,421010008042,"Block Group 2, Census Tract 8.04, Philadelphia County, Pennsylvania",875
1500000US421010008043,421010008043,"Block Group 3, Census Tract 8.04, Philadelphia County, Pennsylvania",1336
1500000US421010009011,421010009011,"Block Group 1, Census Tract 9.01, Philadelphia County, Pennsylvania",1199
1500000US421010009012,421010009012,"Block Group 2, Census Tract 9.01, Philadelphia County, Pennsylvania",1077
1500000US421010009021,421010009021,"Block Group 1, Census Tract 9.02, Philadelphia County, Pennsylvania",1407
1500000US421010009022,421010009022,"Block Group 2, Census Tract 9.02, Philadelphia County, Pennsylvania",1366
1500000US421010010011,421010010011,"Block Group 1, Census Tract 10.01, Philadelphia County, Pennsylvania",1562
1500000US421010010012,421010010012,"Block Group 2, Census Tract 10.01, Philadelphia County, Pennsylvania",1041
1500000US421010010021,421010010021,"Block Group 1, Census Tract 10.02, Philadelphia County, Pennsylvania",1429
1500000US421010010022,421010010022,"Block Group 2, Census Tract 10.02, Philadelphia County, Pennsylvania",655
1500000US421010010023,421010010023,"Block Group 3, Census Tract 10.02, Philadelphia County, Pennsylvania",1528
1500000US421010011011,421010011011,"Block Group 1, Census Tract 11.01, Philadelphia County, Pennsylvania",701
1500000US421010011012,421010011012,"Block Group 2, Census Tract 11.01, Philadelphia County, Pennsylvania",1015
1500000US421010011013,421010011013,"Block Group 3, Census Tract 11.01, Philadelphia County, Pennsylvania",1032
1500000US421010011014,421010011014,"Block Group 4, Census Tract 11.01, Philadelphia County, Pennsylvania",838
1500000US421010011021,421010011021,"Block Group 1, Census Tract 11.02, Philadelphia County, Pennsylvania",972
1500000US421010011022,421010011022,"Block Group 2, Census Tract 11.02, Philadelphia County, Pennsylvania",1687
1500000US421010012011,421010012011,"Block Group 1, Census Tract 12.01, Philadelphia County, Pennsylvania",770
1500000US421010012012,421010012012,"Block Group 2, Census Tract 12.01, Philadelphia County, Pennsylvania",1116
1500000US421010012013,421010012013,"Block Group 3, Census Tract 12.01, Philadelphia County, Pennsylvania",956
1500000US421010012014,421010012014,"Block Group 4, Census Tract 12.01, Philadelphia County, Pennsylvania",936
1500000US421010012021,421010012021,"Block Group 1, Census Tract 12.02, Philadelphia County, Pennsylvania",1461
1500000US421010012022,421010012022,"Block Group 2, Census Tract 12.02, Philadelphia County, Pennsylvania",1192
1500000US421010012023,421010012023,"Block Group 3, Census Tract 12.02, Philadelphia County, Pennsylvania",815
1500000US421010012024,421010012024,"Block Group 4, Census Tract 12.02, Philadelphia County, Pennsylvania",938
1500000US421010012025,421010012025,"Block Group 5, Census Tract 12.02, Philadelphia County, Pennsylvania",731
1500000US421010013001,421010013001,"Block Group 1, Census Tract 13, Philadelphia County, Pennsylvania",727
1500000US421010013002,421010013002,"Block Group 2, Census Tract 13, Philadelphia County, Pennsylvania",866
1500000US421010013003,421010013003,"Block Group 3, Census Tract 13, Philadelphia County, Pennsylvania",641
1500000US421010013004,421010013004,"Block Group 4, Census Tract 13, Philadelphia County, Pennsylvania",721
1500000US421010013005,421010013005,"Block Group 5, Census Tract 13, Philadelphia County, Pennsylvania",1987
1500000US421010014001,421010014001,"Block Group 1, Census Tract 14, Philadelphia County, Pennsylvania",1465
1500000US421010014002,421010014002,"Block Group 2, Census Tract 14, Philadelphia County, Pennsylvania",765
1500000US421010014003,421010014003,"Block Group 3, Census Tract 14, Philadelphia County, Pennsylvania",1720
1500000US421010015001,421010015001,"Block Group 1, Census Tract 15, Philadelphia County, Pennsylvania",942
1500000US421010015002,421010015002,"Block Group 2, Census Tract 15, Philadelphia County, Pennsylvania",1766
1500000US421010016001,421010016001,"Block Group 1, Census Tract 16, Philadelphia County, Pennsylvania",934
1500000US421010016002,421010016002,"Block Group 2, Census Tract 16, Philadelphia County, Pennsylvania",1258
1500000US421010017001,421010017001,"Block Group 1, Census Tract 17, Philadelphia County, Pennsylvania",1197
1500000US421010017002,421010017002,"Block Group 2, Census Tract 17, Philadelphia County, Pennsylvania",1450
1500000US421010018001,421010018001,"Block Group 1, Census Tract 18, Philadelphia County, Pennsylvania",888
1500000US421010018002,421010018002,"Block Group 2, Census Tract 18, Philadelphia County, Pennsylvania",1985
1500000US421010019001,421010019001,"Block Group 1, Census Tract 19, Philadelphia County, Pennsylvania",911
1500000US421010019002,421010019002,"Block Group 2, Census Tract 19, Philadelphia County, Pennsylvania",1178
1500000US421010019003,421010019003,"Block Group 3, Census Tract 19, Philadelphia County, Pennsylvania",632
1500000US421010020001,421010020001,"Block Group 1, Census Tract 20, Philadelphia County, Pennsylvania",1293
1500000US421010020002,421010020002,"Block Group 2, Census Tract 20, Philadelphia County, Pennsylvania",799
1500000US421010021001,421010021001,"Block Group 1, Census Tract 21, Philadelphia County, Pennsylvania",747
1500000US421010021002,421010021002,"Block Group 2, Census Tract 21, Philadelphia County, Pennsylvania",1289
1500000US421010022001,421010022001,"Block Group 1, Census Tract 22, Philadelphia County, Pennsylvania",657
1500000US421010022002,421010022002,"Block Group 2, Census Tract 22, Philadelphia County, Pennsylvania",714
1500000US421010022003,421010022003,"Block Group 3, Census Tract 22, Philadelphia County, Pennsylvania",910
1500000US421010023001,421010023001,"Block Group 1, Census Tract 23, Philadelphia County, Pennsylvania",989
1500000US421010023002,421010023002,"Block Group 2, Census Tract 23, Philadelphia County, Pennsylvania",1693
1500000US421010024001,421010024001,"Block Group 1, Census Tract 24, Philadelphia County, Pennsylvania",724
1500000US421010024002,421010024002,"Block Group 2, Census Tract 24, Philadelphia County, Pennsylvania",1384
1500000US421010024003,421010024003,"Block Group 3, Census Tract 24, Philadelphia County, Pennsylvania",1307
1500000US421010024004,421010024004,"Block Group 4, Census Tract 24, Philadelphia County, Pennsylvania",720
1500000US421010024005,421010024005,"Block Group 5, Census Tract 24, Philadelphia County, Pennsylvania",994
1500000US421010025001,421010025001,"Block Group 1, Census Tract 25, Philadelphia County, Pennsylvania",1199
1500000US421010025002,421010025002,"Block Group 2, Census Tract 25, Philadelphia County, Pennsylvania",763
1500000US421010025003,421010025003,"Block Group 3, Census Tract 25, Philadelphia County, Pennsylvania",722
1500000US421010025004,421010025004,"Block Group 4, Census Tract 25, Philadelphia County, Pennsylvania",1085
1500000US421010027011,421010027011,"Block Group 1, Census Tract 27.01, Philadelphia County, Pennsylvania",1066
1500000US421010027012,421010027012,"Block Group 2, Census Tract 27.01, Philadelphia County, Pennsylvania",1196
1500000US421010027013,421010027013,"Block Group 3, Census Tract 27.01, Philadelphia County, Pennsylvania",1612
1500000US421010027021,421010027021,"Block Group 1, Census Tract 27.02, Philadelphia County, Pennsylvania",1118
1500000US421010027022,421010027022,"Block Group 2, Census Tract 27.02, Philadelphia County, Pennsylvania",908
1500000US421010027023,421010027023,"Block Group 3, Census Tract 27.02, Philadelphia County, Pennsylvania",740
1500000US421010027024,421010027024,"Block Group 4, Census Tract 27.02, Philadelphia County, Pennsylvania",800
1500000US421010028011,421010028011,"Block Group 1, Census Tract 28.01, Philadelphia County, Pennsylvania",1479
1500000US421010028012,421010028012,"Block Group 2, Census Tract 28.01, Philadelphia County, Pennsylvania",1366
1500000US421010028013,421010028013,"Block Group 3, Census Tract 28.01, Philadelphia County, Pennsylvania",1479
1500000US421010028021,421010028021,"Block Group 1, Census Tract 28.02, Philadelphia County, Pennsylvania",1056
1500000US421010028022,421010028022,"Block Group 2, Census Tract 28.02, Philadelphia County, Pennsylvania",943
